市区町丁,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
渋谷区恵比寿西１丁目,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,2,1,0,1,1,1,0
渋谷区恵比寿西２丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
渋谷区恵比寿１丁目,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,2,0,1
渋谷区恵比寿２丁目,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
渋谷区恵比寿３丁目,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1
渋谷区恵比寿４丁目,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
渋谷区本町１丁目,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0
渋谷区本町２丁目,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,1
渋谷区本町３丁目,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1
渋谷区本町４丁目,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,2,0,0,0,0,1
渋谷区本町５丁目,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,1,2,1,1,0,1
渋谷区本町６丁目,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,2,0,0,0
渋谷区東１丁目,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,3,0,1,0,0
渋谷区東２丁目,1,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,1,0,0,0,2,2
渋谷区東３丁目,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
渋谷区桜丘町,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,2,0,0
渋谷区渋谷１丁目,1,2,0,1,0,1,1,1,5,0,0,1,0,0,2,0,1,1,1,2,1,2,1,2
渋谷区渋谷２丁目,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0
渋谷区渋谷３丁目,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,2,0,0,0,0,0
渋谷区渋谷４丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
渋谷区猿楽町,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
渋谷区神南１丁目,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1
渋谷区神南２丁目,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
渋谷区神宮前１丁目,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
渋谷区神宮前２丁目,1,0,1,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0
渋谷区神宮前３丁目,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,2,0
渋谷区神宮前４丁目,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0
渋谷区神宮前５丁目,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1
渋谷区神宮前６丁目,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1,2,0,3,0,0,0
渋谷区神山町,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,2,0,0,1,2
渋谷区神泉町,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1
渋谷区笹塚１丁目,2,1,0,0,0,0,1,4,0,3,0,0,4,2,0,2,5,3,4,2,3,2,1,0
渋谷区笹塚２丁目,0,1,0,0,0,0,1,0,3,0,0,1,0,1,2,0,0,2,2,4,0,0,2,0
渋谷区笹塚３丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0
渋谷区西原１丁目,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0
渋谷区西原２丁目,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0
渋谷区西原３丁目,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
渋谷区道玄坂１丁目,3,0,1,1,0,0,1,0,0,1,3,1,1,4,0,3,0,1,1,0,3,0,0,1
渋谷区道玄坂２丁目,1,3,2,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1
渋谷区鉢山町,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
豊島区上池袋１丁目,1,0,0,1,0,0,0,0,0,2,0,1,0,0,1,1,0,3,0,0,2,2,1,1
豊島区上池袋２丁目,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,3,1,1,1,1,0
豊島区上池袋３丁目,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
豊島区上池袋４丁目,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
豊島区北大塚１丁目,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,1,0
豊島区北大塚２丁目,2,0,0,0,0,0,0,1,2,2,0,1,0,0,0,1,2,1,2,1,1,0,0,1
豊島区北大塚３丁目,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
豊島区千川１丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
豊島区千川２丁目,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
豊島区千早１丁目,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0
豊島区千早２丁目,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,2,2,1,0,0,0
豊島区千早３丁目,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0
豊島区千早４丁目,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0
豊島区南大塚１丁目,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,1,1,0,0,1,1,1,0
豊島区南大塚２丁目,1,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,2,0,1,0,0,1,0
豊島区南大塚３丁目,0,0,1,0,0,0,0,0,0,0,1,0,1,2,0,0,0,2,0,3,0,2,1,1
豊島区南池袋１丁目,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,3,0,0,0,0,0
豊島区南池袋２丁目,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,3,3,1,0,1,1,1,0
豊島区南池袋３丁目,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
豊島区南池袋４丁目,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
豊島区南長崎１丁目,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0
豊島区南長崎２丁目,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
豊島区南長崎３丁目,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0
豊島区南長崎４丁目,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,4,3,1,1,0,0
豊島区南長崎５丁目,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,2,1,0,0,0,0
豊島区南長崎６丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0
豊島区巣鴨１丁目,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,0,1,1,1,2,1,0,1,0
豊島区巣鴨２丁目,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0
豊島区巣鴨３丁目,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,3,0,1,0,3,0,0,0
豊島区巣鴨４丁目,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0
豊島区巣鴨５丁目,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
豊島区東池袋１丁目,0,3,1,2,0,0,0,0,2,0,0,0,5,1,0,0,1,3,2,2,0,2,2,2
豊島区東池袋２丁目,2,0,1,0,0,1,0,1,2,0,1,0,1,1,1,0,0,0,2,0,2,1,3,0
豊島区東池袋３丁目,2,1,0,0,0,0,0,0,3,0,1,0,2,0,0,2,1,1,0,0,2,0,0,0
豊島区東池袋４丁目,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0
豊島区東池袋５丁目,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,0,0,1,0,1
